-0.15779715768980068,0.003865987532299432,0.01783659204590543,0.04204062854380422,0.9503001109922777,-0.032369665801525116
-0.15752288980966997,0.006620885722773362,-0.004094140341795085,0.09550300196288977,0.9506670748353132,0.10038065910339355
-0.15635797383242114,0.00742837722822226,0.06209292158666446,-0.052880390346059306,0.9528683001671976,0.04134342074394226
-0.15335550725546646,0.004331893897572875,0.08801178133626852,-0.10186644558231503,0.9551485571846228,0.011892750859260559
-0.14970882626012835,0.0001747127877554746,0.09439273647919143,-0.10674616202679651,0.9575699918876086,0.13003164529800415
-0.14422678748549156,-0.007897842908738566,0.17956964170537038,-0.295826721327774,0.9606092195748542,0.26087597012519836
-0.13360796610793535,-0.027488320285572604,0.35113458951347715,-0.6821119785479687,0.966156704219709,-0.24594122171401978
-0.12288333184030148,-0.04690340676800753,0.18608544825355539,-0.29798485214707243,0.9686302917168079,-0.22210535407066345
-0.11833967047212421,-0.05265892028369986,0.0416922046790751,0.00476570916199201,0.9647649455493482,-0.3432592451572418
-0.12112245546188914,-0.04312973752929762,-0.18030412336389606,0.4671478379242214,0.9662771427299686,-0.03787992522120476
-0.12867569135698842,-0.024867642132858178,-0.1977202402334748,0.44979712758090507,0.9628436598536126,0.0499643012881279
-0.1357989526614636,-0.009553095077827384,-0.15892547027578663,0.32075540759293464,0.9597769597649068,0.03787029907107353
-0.14158419272727102,0.0014977871939843247,-0.13067736830802867,0.23517724154418662,0.9566870667454073,-0.010537981986999512
-0.14692095141515085,0.01098397587489363,-0.1363329307111954,0.24093450985282974,0.9537689390877022,0.14376221597194672
-0.15045167056228323,0.016173199371068186,-0.04064412393511676,0.022633818547876466,0.9531914410364786,-0.0362064428627491
-0.15259404011220384,0.018572540572114608,-0.06640900799626273,0.09677663653052813,0.9514740342825457,-0.002630905481055379
-0.15531492671837893,0.022864051798418054,-0.06968803890186298,0.11835733753608324,0.9497334150344118,0.01847672276198864
-0.15789304502119875,0.0274427811086455,-0.0593210997937345,0.1115956234531716,0.9486246987464314,0.12182305008172989
-0.1586938491857106,0.028694782635034315,0.019005508937179352,-0.0465108268892557,0.9501221407090268,0.13917356729507446
-0.15615828946971444,0.02333141025646618,0.10760144317393844,-0.22027755466759544,0.9528280574903039,0.2558016777038574
-0.14854222448239482,0.007541964454249596,0.27296635941435166,-0.5674738374763638,0.9610067720778818,-0.07414943724870682
-0.13871895343552504,-0.01190143163512476,0.21880523696447896,-0.41074242853865317,0.9656843602140465,0.025180477648973465
-0.12967399832301346,-0.028788275205709035,0.233723706546374,-0.4365836666175552,0.9666536824395621,-0.2297595739364624
-0.12338905388775619,-0.039239722775523456,0.08126960906850832,-0.09294061730870806,0.9694095656566445,-0.09132428467273712
-0.12128447760790327,-0.04090104463495063,0.024155944614725477,0.008105088583898516,0.9703360926236112,0.08411252498626709
-0.11911147020258513,-0.04408070851436075,0.0842936037643163,-0.1652982173029493,0.9654357703100387,-0.34270840883255005
-0.12022665343969252,-0.040944176895247125,-0.1393642467829601,0.3159953250348835,0.966427880099893,-0.12201571464538574
-0.12728721904638285,-0.02589688460478388,-0.21375773735193904,0.43764860762070074,0.9602114125612635,-0.17140081524848938
-0.1379949748398105,-0.004278554695656031,-0.3217169692948038,0.6446525330995659,0.954403307282416,0.18345186114311218
-0.14831616394238653,0.01494166288852709,-0.19520398207130057,0.324670859982112,0.9508730061611487,0.014809970743954182
-0.1559117860114215,0.027418988048714125,-0.18485340669754602,0.30199786389550354,0.9463722383041191,0.1656690090894699
-0.16111879180456587,0.034679483228228135,-0.07601165075687397,0.06581749648882201,0.9450247364044144,0.2624721825122833
-0.16073778161500818,0.030008269111380426,0.09458962496815224,-0.2952411495320928,0.9507462460180468,0.06424030661582947
-0.15621392541316426,0.017354018129411744,0.13176978022089902,-0.33935209986028503,0.9536089527619769,-0.06539647281169891
-0.1519066970619725,0.006684002049965821,0.08400728775135119,-0.198229625145862,0.9544716955418309,-0.11032631993293762
-0.15006311900559133,0.002604429905847489,0.008539851309845838,-0.009206372150547884,0.9550968970844929,-0.007244139909744263
-0.14982929225080843,0.002571545727319046,0.0031767726782943504,0.007325739090499781,0.9551515401736466,0.18772980570793152
-0.14721358634596857,-0.002813896339205868,0.12727544991575204,-0.27371988378834566,0.9531385550085535,-0.31475183367729187
-0.14634962761843473,-0.0037506574369859315,-0.08329534674373827,0.21976689709850616,0.9555470298125693,0.06593336910009384
-0.14876691010312793,0.0026735705476425894,-0.03786958905577047,0.10433908351055682,0.9545696145086606,-0.02385513111948967
-0.15059351994628548,0.007543284135410725,-0.05350003839364752,0.13961953126005863,0.9529713711357444,-0.025953568518161774
-0.15307889556137472,0.013955169272097648,-0.07082764621811549,0.1816603231277667,0.9515930238621478,0.07749401032924652
-0.15488940893261285,0.018964249910164314,-0.019968558330840477,0.07134796396480608,0.9512841960239246,0.004399400670081377
-0.15566627951180886,0.022071236613944594,-0.018918423675547632,0.08444448402312135,0.9510471322969495,0.1689102202653885
-0.15421835679825047,0.020705274452954284,0.09097367886444584,-0.1497174273532521,0.9547675216807167,0.05249859765172005
-0.1499562221702477,0.013830239616130188,0.1221900343209288,-0.19475736169809846,0.9574819471857479,-0.03671133518218994
-0.14562424227769857,0.007795717504832039,0.09465232534018173,-0.10935509407774191,0.9599307766734344,0.03834405168890953
-0.14136925282211893,0.0026176431952981303,0.1181310615316777,-0.1500013796906875,0.960750802483743,-0.1436801552772522
-0.13859159095173648,0.0013412769153492272,0.021135561158728014,0.08266587371974837,0.9621569264522865,0.1589576154947281
-0.13562943800930996,-0.0002680325435084122,0.12662648812893568,-0.1600422103772568,0.9655328798979745,-0.03823983669281006
-0.13110444229005708,-0.00523941105997427,0.09982554072908545,-0.09048922548892259,0.9677819395209278,0.0344390831887722
-0.12666293865141962,-0.009870496699033256,0.122260044750232,-0.14127253739577206,0.9699370309292868,-0.03551098704338074
-0.12225191046522725,-0.014423799705279353,0.098462629884985,-0.08804858252194418,0.971648800293463,0.149136483669281
-0.11631792882300952,-0.022698737334062323,0.19802886629799737,-0.32402196748080725,0.9756520731124596,-0.014979654923081398
-0.10860168231338042,-0.035248550602159194,0.18805446627637845,-0.30621913543750084,0.9783103709635751,0.051208410412073135
-0.10037308127868594,-0.049434663653824054,0.22349508023929093,-0.40451436862792395,0.9808021357456366,-0.026706896722316742
-0.0917456807379989,-0.06536157568268641,0.20820175038229874,-0.39514383730588004,0.9786208835525535,-0.29503747820854187
-0.08725662857999579,-0.07308472347501634,0.01704172622973174,0.0017807936622566134,0.9800929344426669,-0.20150895416736603
-0.08909171677037671,-0.06850977176508183,-0.10852953514285267,0.22473964681655403,0.9765991145412142,-0.2680480480194092
-0.09680976935800832,-0.053167640961877316,-0.2771851802449967,0.5410495373122208,0.9753301834336978,-0.06806789338588715
-0.10860192843771514,-0.03136510115318397,-0.3128047830913317,0.5532070384642402,0.9707178676800097,0.09139556437730789
-0.11974265800455693,-0.013486411272977337,-0.24487619500029725,0.3471216551626042,0.964210944925395,-0.1459576040506363
-0.13139371718436238,0.004129308335861165,-0.33771836755879814,0.5345213550549783,0.9579056990005195,0.07428348064422607
-0.14383876624766326,0.022632325127685957,-0.2851023044085917,0.3962508876382972,0.9515179818619109,0.1379549503326416
-0.1533949572529412,0.03426612258277318,-0.19325776554503576,0.19066956724971856,0.9476271472463261,0.17258377373218536
-0.1588751719833508,0.03716271664492083,-0.08117803333186292,-0.0419725125664127,0.947145104435075,0.16561958193778992
-0.1600074656362646,0.03134734494785831,0.024352129447013093,-0.24706840772936722,0.948702942956674,-0.03507525473833084
-0.15960663704225436,0.023629471393481594,-0.004009932538411134,-0.1418093034771002,0.9487897478112115,0.008920151740312576
-0.15972289375190984,0.01845312931229972,-0.001673613137143345,-0.11835069559560288,0.9481265157449391,-0.0586262121796608
-0.16062980556959178,0.01613993721869514,-0.04344859817081695,0.0005746896373081956,0.946966134547724,-0.014458224177360535
-0.16259750496074815,0.017015599157071334,-0.05489157256475315,0.04279841379541062,0.9458434255760975,0.17142456769943237
-0.16254618780031344,0.013834864408563222,0.05714079911125137,-0.19906659582007938,0.9484536655406612,-0.010014750063419342
-0.16045723114795696,0.006803301863185974,0.047506346040440836,-0.15452305159720675,0.9484171282686858,-0.10115507245063782
-0.15994413649151681,0.004131882439622905,-0.021535667385718285,0.01800524667459781,0.9443611139340202,-0.21477140486240387
-0.16367232738231058,0.011560734584401617,-0.16450047643026475,0.3502418537066164,0.9422283486174085,0.09178536385297775
-0.16900708853430893,0.02258949586056648,-0.10267686077708774,0.2054335958111113,0.935930161992315,-0.18690507113933563
-0.1756227451916898,0.03683592358719443,-0.2279060312848549,0.5054635930429102,0.9288817695990018,0.36511728167533875
-0.17989343379326894,0.046072907693722805,0.013335057240041262,-0.0341127474448249,0.9339541289144766,0.29696446657180786
-0.1755246200129733,0.03675732588187143,0.20467686575049687,-0.42802311093750467,0.9432449211295518,-0.02750861831009388
-0.16785627976483752,0.021951420495111645,0.17918070642547465,-0.31673350369739295,0.948475894761745,0.10434094071388245
-0.15940531166908137,0.0070573064716333705,0.24347320775954084,-0.4293428681167806,0.952843851608665,-0.15723000466823578
-0.15184699970531357,-0.00449904757333158,0.13508482771020697,-0.15461620052704125,0.952659613140847,-0.2467251867055893
-0.14974765308636495,-0.002951370054946103,-0.029555829778404694,0.22694955980337245,0.9548480670407589,0.09388986229896545
-0.14964792218427161,0.0029189061976741225,0.03418748947964027,0.06993349192650934,0.9544597493869524,-0.11592541635036469
-0.149826725927417,0.00930197468915998,-0.04297401878306991,0.2479860916495102,0.9540141327841708,0.19502750039100647
-0.1489425959365975,0.013164105044626265,0.0866420342026035,-0.04991982753873658,0.9579205289149288,0.10469665378332138
-0.1441296408019985,0.008373637734008024,0.1538799019681949,-0.18860295141396674,0.9600165391364568,0.295319527387619
-0.13410176343080024,-0.007747526682962017,0.34715899084687885,-0.6146696048510786,0.9693334399510833,-0.10048918426036835
-0.12163766751044827,-0.02855463847220438,0.27672672060829095,-0.43238758218424606,0.9741292668212315,-0.024553008377552032
-0.1109064387847252,-0.04513167178488625,0.26020555949695756,-0.40021852292032495,0.9775092174913721,0.0841614305973053
-0.09934850701407888,-0.06418590998644674,0.3178089438235108,-0.5540704171362208,0.9779929185837123,-0.2555259168148041
-0.08998032328481889,-0.07922926642645557,0.15146610633702184,-0.20612054845272745,0.9750903954458573,-0.3878127336502075
-0.08893252496472676,-0.07713714909257609,-0.09831923958394076,0.3039839283090078,0.9781239156108724,-0.19743816554546356
-0.09527494329251969,-0.061091861302937506,-0.21880647876319834,0.4987763714670517,0.9748106472793936,-0.18277017772197723
-0.10624812486451277,-0.03758552897032532,-0.33002085385046537,0.6787197665090094,0.9713715739471277,0.1220838725566864
-0.11763917569923704,-0.015934189050805132,-0.24033296649882396,0.4118123575086652,0.9677349903153405,0.04130205884575844
-0.12660406447703101,-0.0016232884017127634,-0.20833984306146253,0.30801619327565016,0.9625305151828507,0.27398237586021423
-0.13124087079704042,0.0018563333219001263,-0.024240937928353315,-0.12723278453356893,0.9644651617147346,-0.05923253297805786
-0.1330205959588412,-0.0011727935839615793,-0.06453198156767068,-0.026240603909054534,0.963465041340752,0.11465027928352356
-0.1340766267827598,-0.005710556996653496,0.011549163500977865,-0.19912038895120177,0.9639255946460806,-0.031066380441188812
-0.13404411739800212,-0.01256070533768616,-0.009708983903113979,-0.14550206062390234,0.9602574923643277,-0.21797841787338257
-0.13732493648352084,-0.011754579717739052,-0.15383920867233947,0.18137494336820062,0.954457053231266,-0.23560455441474915
-0.146557527166118,0.0022506076293111986,-0.3075358289050993,0.5169507576726554,0.94964936836804,0.15761880576610565
-0.15668662429883973,0.017473436776731154,-0.1996242146581151,0.25096056876551537,0.9457405134516133,0.18848219513893127
-0.16216350222346432,0.021819907124429064,-0.07474197738191712,-0.02882766769660211,0.9409705598424235,-0.2201380729675293
-0.16813319086926692,0.02800172665689342,-0.2232989334345233,0.3340425448619213,0.9370577489266996,0.11329950392246246
-0.17556928707889935,0.03811897160296276,-0.14895379994771302,0.1760783233676188,0.9334001939888479,0.04725635051727295
-0.1809574749673581,0.04439416992782717,-0.12064128868051813,0.13946455098165994,0.9303966073999986,0.16178429126739502
-0.18371118314187965,0.04588947784178974,-0.01739466089073348,-0.06155322776149401,0.9316001560640493,0.1540648341178894
-0.18247255219737782,0.0398861608845978,0.07916245973644831,-0.23733150340207415,0.9325204930432544,-0.1536717563867569
-0.18147809559524838,0.036392284997776636,-0.02892900886348828,0.05783802141208841,0.9331684065016399,0.13579486310482025
-0.18090656728868118,0.03534845515343766,0.057261225802998215,-0.10789388353854253,0.9362011624933965,0.11124025285243988
-0.17723758692874045,0.028627454467216693,0.12612464054794692,-0.22779880608673952,0.94049782126522,0.0152229443192482
-0.17209510603717748,0.02006355312780187,0.1311947389014475,-0.2024346306400472,0.9444641384807403,0.04978100582957268
-0.16626795601682384,0.011221280450108312,0.1602674592803939,-0.24088506851179825,0.9486363075764983,-0.01642751321196556
-0.16014533191206679,0.002721905754033911,0.14610669316700245,-0.18652528104348573,0.9516095990383662,-0.06682617962360382
-0.1552327757513289,-0.0023239461763213632,0.09979915787270431,-0.06842413151540525,0.9545434170955649,0.07857145369052887
-0.15020907663545793,-0.007388484884212598,0.15130319699179612,-0.18418245297925878,0.9570657773793553,-0.10740767419338226
-0.14560567527197307,-0.011332058311918875,0.07920393493712613,-0.016142794255776596,0.9593790642968641,0.15689028799533844
-0.14033566406186615,-0.01699146616503219,0.18402081652033042,-0.26446330552595765,0.9629151470576611,-0.11882510036230087
-0.13456567804393527,-0.023913490832065974,0.10489265374952217,-0.08553936664650692,0.9657701767602064,0.038896333426237106
-0.1298196823203248,-0.02892460838655265,0.13238391814223774,-0.1649047942294312,0.9679647623944647,-0.04924069344997406
-0.1251466554758982,-0.03441550699252497,0.10146144104821468,-0.11149655593277659,0.969443893606873,-0.06107688695192337
-0.12184679033742227,-0.03760777903026238,0.06369613458381601,-0.049638118602463394,0.9671261891516204,-0.23872745037078857
-0.12240277165386305,-0.03303106935429113,-0.09107692559830503,0.27482872678489456,0.96731357716964,-0.06641611456871033
-0.12681848133867124,-0.02109287170705832,-0.129854321089194,0.3237528157610746,0.9630873807190603,-0.1414305865764618
-0.1338017434396793,-0.004681633834270251,-0.21934915423776427,0.49762322498240147,0.9595630504745688,0.12087810784578323
-0.14088476180914267,0.010773151530235153,-0.13543049457713707,0.28122121645169823,0.956191600031183,-0.05631255358457565
-0.14703549762442492,0.023664533701386856,-0.17222290888502118,0.3647299778517402,0.9514605457077953,0.2675919830799103
-0.1503660936228921,0.030138247367932747,0.004940837100041923,-0.03412153794475545,0.9548139405056965,0.06585465371608734
-0.14936917666032468,0.027537974491419325,0.04485307391430507,-0.09553192426998865,0.955760938007035,0.22582358121871948
-0.1446521625425931,0.01759123910330638,0.19071641466321798,-0.3995241365001655,0.9619549105617167,0.17479999363422394
-0.1348034098181695,-0.0027747801454590867,0.3017640506183437,-0.6197242030841456,0.9689385939980079,-0.022223975509405136
-0.12312274640818227,-0.026073190950814236,0.2828156453467058,-0.5507788625334655,0.9726496122434591,-0.1108708530664444
-0.11331678901269493,-0.04452598341072052,0.20811233331142748,-0.3779894041041666,0.9753091015707455,-0.09861627221107483
-0.10626728873950252,-0.057108174489340996,0.14480665754183486,-0.2553834766130642,0.9763133462671746,-0.13534250855445862
-0.10218975432200393,-0.06412228399913654,0.05946273150179427,-0.09895965961453747,0.9694365434034481,-0.4065055847167969
-0.10508852430048121,-0.056948483382640205,-0.20369373082366798,0.45141032698635764,0.9736507018848729,0.08258598297834396
-0.11194491133440021,-0.043316806784272674,-0.13969383150915451,0.23582499529967263,0.9715063133766889,-0.03530101478099823
-0.11786964894483104,-0.034092764823112576,-0.15672257812225585,0.2273057154722164,0.9663533675844154,-0.1754346489906311
-0.12636031744678186,-0.02068226068205256,-0.2677313022221832,0.44286537754454014,0.9624320825848813,0.023032866418361664
-0.13664788552831442,-0.004722096659796491,-0.24707343278751392,0.3594625155389872,0.9572129767313126,0.04375327378511429
-0.1458810525373625,0.007746356701440639,-0.2149635700110901,0.2677202340475016,0.9522279618466511,0.02531747706234455
-0.15411676845140557,0.017524195926433665,-0.1970790016097271,0.2237355736884503,0.9476796339870949,0.10877242684364319
-0.16055579274333456,0.02326628225335439,-0.1252305523357054,0.0667291947228248,0.9449830142976531,0.022729825228452682
-0.16530264061758007,0.02571569210994293,-0.11218009671197123,0.05638572877245505,0.9424365967462658,0.15485779941082
-0.16777771846062656,0.023765998924629033,-0.011863095832966575,-0.15133180582025438,0.940919849122299,-0.1439620405435562
-0.17024268640581278,0.02291857388364041,-0.11097815658549073,0.1052064332354351,0.9391361990437213,0.0862317830324173
-0.17357018289149115,0.024901976166108786,-0.05560949986566085,-0.004093785882548516,0.9383775267241297,0.08188441395759583
-0.1747624187101854,0.02284047862658245,-0.004113748723721597,-0.09805959347294693,0.9370585922909699,-0.10484103858470917
-0.1763889108018887,0.02283442190141144,-0.0769172539838342,0.09505744767335297,0.9358112297225532,0.15205803513526917
-0.17748169757017507,0.02240620700279092,0.021957992268640224,-0.11361242331565455,0.9325156513973302,-0.2412746697664261
-0.17988278482161466,0.0259821365881832,-0.1414620596757529,0.2874876767262408,0.9306024366672543,0.2521311044692993
-0.1822055472332674,0.02999843203370053,0.024667956519716636,-0.08067816045240078,0.9341427787213441,0.20797473192214966
-0.17853588303972734,0.02123027824705101,0.15855550801933085,-0.35561904702429525,0.9337722734046591,-0.30858203768730164
-0.17640475463918834,0.01749508233211495,-0.05113681264176165,0.16089342535567264,0.9365359885917891,0.07423610985279083
-0.17748290599808592,0.021885850749797674,-0.003014193662388691,0.06093281169333125,0.9371283591592768,0.08058062940835953
-0.17657729499711552,0.02232040168354806,0.04812853861045015,-0.03772174505384464,0.9383325674082974,-0.033965419977903366
-0.17516618904995104,0.02247024326725258,0.02254530793481917,0.04410718720766979,0.9395162649339245,0.11662411689758301
-0.17276385510986964,0.02116364606637353,0.09735673193891842,-0.10755688579727266,0.9424588170525156,-0.027965834364295006
-0.16931307176961038,0.018405026501958435,0.07534669844035355,-0.03196941631648249,0.9441183405629721,-0.034629300236701965
-0.16681432551266787,0.018710973302551077,0.049701467766422584,0.04623978067522847,0.9423555716317,0.3962063193321228
-0.15959943082654698,0.00881385879895151,0.3103352797011705,-0.5349243320276654,0.9562754525777178,0.013982330448925495
-0.147110241284235,-0.012041593466934442,0.31455028943081476,-0.512289003516294,0.9610511481265884,-0.1636824607849121
-0.13676648057347318,-0.027047742113181276,0.203344638823087,-0.24477871389364023,0.9619755729473143,-0.25958213210105896
-0.13207163206590913,-0.029117697995971286,0.03203305494802264,0.13551159718458042,0.9634164348954487,-0.15769794583320618
-0.13281125540404481,-0.01966163707161625,-0.0688811557025926,0.3363508922707283,0.9635049813378824,0.1193811297416687
-0.13389161394431462,-0.010732956783484186,0.014356581169807495,0.11494428301063916,0.964095914020889,0.20337152481079102
-0.13057797726516795,-0.012739630527695828,0.15086027102113211,-0.21110136141336647,0.9676037370428588,-0.10900568962097168
-0.12600467179836075,-0.017802031136935962,0.07816150096030473,-0.04535989941434666,0.9697843421885359,0.07403610646724701
-0.12186752742359958,-0.02219820973508744,0.12858387096182863,-0.17352687340386624,0.9700968381259907,-0.17724627256393433
-0.11906533342039713,-0.02393430042605097,0.011960907949500152,0.08276608425332418,0.9698682210781486,-0.14766131341457367
-0.12049130048505775,-0.016710874972224357,-0.08309352394061553,0.27710907936378965,0.9695447234572984,0.11553299427032471
-0.12220431327962579,-0.00989201350502035,-0.00300598638401188,0.06810771777327451,0.9699370967074953,-0.016581648960709572
-0.12251790446138823,-0.006937224606930508,-0.012709708184195288,0.08004648143405992,0.9699284046752705,0.04151574894785881
-0.12245130425744037,-0.005237736288774601,0.015894306244382476,0.006297720028191192,0.9700444857647972,0.1791454553604126
-0.11942437561076634,-0.01057962476045665,0.13512543762819704,-0.2705640334105276,0.9737788753011516,0.06516120582818985
-0.11317472790981402,-0.023248023032358053,0.1774533549885814,-0.3640528868732331,0.9762684294341895,-0.05966169387102127
-0.10687818392511571,-0.035991919412589474,0.13775799701446023,-0.27691330746483933,0.9766771330220709,-0.15876531600952148
-0.10344488123765909,-0.042623645756478284,0.03438247836462137,-0.05908318497099452,0.9756934441555926,-0.1984228938817978
-0.10462494687880723,-0.03977347388107501,-0.09303521412057213,0.19853245314389395,0.9746128673187524,-0.12775889039039612
-0.10992869481789248,-0.029065477890659108,-0.17213748044801735,0.33704725358337745,0.9727534326044491,0.10180487483739853
-0.11534508944842921,-0.019804145155148375,-0.0991683332600676,0.13072391694582053,0.963133268385826,-0.36970430612564087
-0.12416635948813179,-0.0038210827014699827,-0.34137595527321885,0.6641333660691852,0.9614095975101402,0.007682522758841515
-0.13760949361115593,0.02156194438109648,-0.33133974078353573,0.6107867379471933,0.951903819249321,0.34152454137802124
-0.14627542846125172,0.035221359653723916,-0.10305706353533242,0.08239895072569942,0.9539836151364967,0.006222078576683998
-0.15038150321258656,0.03906705762432333,-0.10228461704105206,0.11027552129317844,0.9508430602805181,0.2659185826778412
-0.15100866502754354,0.03611269379692799,0.0704149864534824,-0.25347081201160293,0.9557462493389097,0.021341674029827118
-0.14802952326614074,0.026532659062431452,0.07875537551551838,-0.22777116534897213,0.9576396104835183,-0.014134461060166359
-0.14516443530274895,0.01881534880599503,0.06474292424733957,-0.16055075127747823,0.9588244526159857,-0.040357671678066254
-0.14318208690611897,0.014325126016290058,0.03460113336103255,-0.06616339157872048,0.959962390279468,0.05018570274114609
-0.14117712548613984,0.010599507112613933,0.06563130018403321,-0.12009284717179047,0.961814353254709,0.05659200996160507
-0.1378459623806774,0.0045059129607430155,0.10094040454558233,-0.1848817417222287,0.9635505655429033,0.20998352766036987
-0.13105822067414408,-0.00894750960162173,0.23823422574588182,-0.4862227120400952,0.9675117392168027,-0.1874285638332367
-0.12408170399879531,-0.022153751344679545,0.11132115859955823,-0.1810162248116878,0.9704709765768449,-0.058586664497852325
-0.12039148669426837,-0.02782637537084338,0.07342110428238477,-0.10482430510682618,0.9717813277415636,-0.01757293939590454
-0.11764690542914001,-0.03194620923497309,0.06389660104793844,-0.10203771196483058,0.9698669897608095,-0.2145615518093109
-0.11789300476383331,-0.030007095558075715,-0.07577348247929638,0.19519729114901224,0.9687903063673196,-0.1390240490436554
-0.12268000572933241,-0.018850127538599035,-0.16352732730456765,0.36251757538519597,0.9668372939381676,0.06400623917579651
-0.12827521265086778,-0.007202251123898008,-0.11666353926451598,0.2241144228718865,0.9629386789640791,-0.12591198086738586
-0.13456895843035738,0.0051997709684587804,-0.1979920458356475,0.3960292716499751,0.9595558188528517,0.10910290479660034
-0.14099067183150812,0.017315802286719494,-0.1236084401316752,0.2147335598988207,0.9574976821328418,0.1202419325709343
-0.14434382974635676,0.022363311873404443,-0.044420183320436464,0.04109758229684442,0.957285431680963,0.04806772619485855
-0.14552771493127378,0.02303306439372089,-0.014866292582240733,-0.006792159405110947,0.9554165921815854,0.3125675618648529
-0.14202037633550027,0.01374362020848496,0.18972080353524703,-0.45327470184341856,0.962429683381038,-0.11159650981426239
-0.1360194479930732,5.553011613580912e-06,0.11091226281526723,-0.2393394424485371,0.9654455289155027,0.0654834657907486
-0.13075244824334475,-0.011220343003728823,0.1525210767047426,-0.3230049574981168,0.9670992205833643,-0.1330467015504837
-0.12644993134035587,-0.019842362906048693,0.06309861757650598,-0.1127718644833637,0.9689733486650329,0.0001254826784133911
-0.12390121913003291,-0.024628742310917124,0.06440965269431403,-0.12730182356806216,0.9653076668620302,-0.27913182973861694
-0.12500575551261578,-0.021511875653549565,-0.11906584974257972,0.2780719862125723,0.966472308786086,0.1273573786020279
-0.12798705232825722,-0.015136176754057162,-0.030474572745415,0.04522803604854092,0.9656035830404132,-0.08915030211210251
-0.1303538985926854,-0.010964596646179558,-0.08776329127282403,0.1625274297376185,0.9607040718484958,-0.20773592591285706
-0.13658119706126756,0.0014828884141784918,-0.22337954226466256,0.4581646808804483,0.9574483658429593,0.20791861414909363
-0.14268602213655987,0.01287834672986615,-0.08260760062039514,0.11864884966790162,0.9568615025293337,0.23397833108901978
-0.1428905353188512,0.010612142914480413,0.0718870282831779,-0.22754542727348243,0.9605499813251799,-0.02078629657626152
-0.14035222096217584,0.002735571888163646,0.05526695227649421,-0.1686650565967352,0.9597449341325587,-0.1525581032037735
-0.1402056208346934,0.0010022476769198944,-0.047522788461648945,0.0781919461857413,0.9599558832073145,0.07756440341472626
-0.14106787221906605,0.001702288778172596,0.004211155096762929,-0.0413709288402059,0.9594512314901565,-0.07751355320215225
-0.14194368679437885,0.0025611849170045975,-0.04782684071884565,0.08274534483187374,0.9568706594104887,-0.12583942711353302
-0.14552710996472498,0.009724143093270358,-0.13118460911619476,0.27413528581595353,0.9547678446170663,0.12461160123348236
-0.14910002566482605,0.01675889251449264,-0.04789729767845473,0.08171246180786292,0.9542905263238131,0.19044709205627441
-0.14851097912642025,0.014496057960552646,0.07696686742385397,-0.19146313505990875,0.9559533856959822,0.2968065142631531
-0.14154901160790015,-0.0016497716723294573,0.27078603513692157,-0.6131220951060627,0.9568450326151059,-0.38972151279449463
-0.13599604593952808,-0.013379131871162164,0.008062127491081705,0.015485911884434267,0.9618022515813373,-0.11223074793815613
-0.137138698001856,-0.009603297021883034,-0.0650226542754995,0.17185621905929765,0.9611353749844098,0.15089669823646545
-0.1376885941493488,-0.007779250863709255,0.0371100858017006,-0.07680610992238748,0.9593960242687829,-0.21486340463161469
-0.13906078239995645,-0.00428878682474894,-0.10528319845263545,0.24746845829721978,0.9592825389881805,0.06953906267881393
-0.1423035126430232,0.0030816021485101782,-0.057184082016317556,0.12424246385208046,0.9562553172759868,0.32545846700668335
-0.14025264418552527,-0.0020050361289892494,0.15905483930261857,-0.37260870350132763,0.9630850260252262,-0.08339998871088028
-0.13505577234934282,-0.0138571376810026,0.10124449499691081,-0.22443109528720212,0.9600188832023974,-0.29276609420776367
-0.1349075141741363,-0.013823673589649437,-0.09314182276426966,0.21986756520596779,0.9592058649815367,-0.15757867693901062
-0.14066876983972382,-0.0007642472523706487,-0.19483831799970366,0.4327052321254948,0.9557280845347366,0.21583570539951324
-0.14552656583936974,0.00935366194528425,-0.048791849170026325,0.0801551293150676,0.9544695234947367,-0.13408121466636658
-0.1492738132690494,0.016827602381256836,-0.1383854218356681,0.2920473925437659,0.9510429734839461,-0.04255696386098862
-0.1553718481878414,0.02985623118080066,-0.16665915601303583,0.3609997960784262,0.9453745712294414,0.3266589939594269
-0.1577095679016398,0.03451990102304999,0.048926715853432154,-0.12009487006839756,0.9500933804047903,-0.07047173380851746
-0.1567897353997897,0.0328842006713183,-0.0026713717418511557,0.03581884499250304,0.9506170193119119,0.1313677728176117
-0.15522316481290072,0.031044775864523318,0.08077815603492691,-0.12587202424817345,0.9530649290185973,0.2269563376903534
-0.14906824864951862,0.019976355821498412,0.22671503558993458,-0.42555591126566844,0.960572870815638,0.1348903775215149
-0.13832145775400861,-0.00011042530468933012,0.31076217583976795,-0.5805876757661064,0.9676766770051548,0.06862758845090866
-0.1250739587727098,-0.02462115274342553,0.35196521648656637,-0.6488282125136852,0.96721271483166,-0.35939475893974304
-0.11582742857108297,-0.03919555680766168,0.11152687808265241,-0.09071545878564169,0.9743332799104228,0.058574605733156204
-0.11052106750322643,-0.045365623248197526,0.15371861240030713,-0.21724446613837273,0.9760990972347554,-0.08403531461954117
-0.10542782160610055,-0.05219776966013263,0.10122526795620881,-0.12701737688865347,0.971245961616657,-0.3540579378604889
-0.10599380621658813,-0.04742287970038017,-0.1288612869959325,0.35989479923131307,0.9747093486148158,0.12722334265708923
-0.1093003764895825,-0.038474681968535755,-0.037032180161663,0.09297831807141516,0.9696319937471098,-0.29388004541397095
