-0.020061835339423174,-0.003427626522239195,-0.1767173351560394,0.4543663977217032,0.9935294328472845,0.7390912771224976
-0.022142339283610882,0.0027464057838045047,0.07165976896778121,-0.13614375911601795,0.9985705406130995,0.25770387053489685
-0.017593268308685503,-0.006371756079050309,0.15568338962682648,-0.3190038738934747,0.9961277628193796,-0.577801525592804
-0.015248424871565842,-0.009935909804600573,-0.03767029607366659,0.13372520994966786,0.9982405342936852,0.35536110401153564
-0.014353683287222243,-0.010415077630591215,0.08197321701124505,-0.15374679506077374,0.9992644405043796,-0.18380992114543915
-0.012302001060033672,-0.013737563638290071,0.020891797472624176,-0.01499512430596614,0.9993495606015536,0.16159769892692566
-0.010367309269141159,-0.01707945166816658,0.07569837387656211,-0.1508592044581886,0.9980298509375065,-0.3999931216239929
-0.009988598211806988,-0.01712647109562144,-0.05630146674673232,0.14434550228153256,0.9992484287010583,0.20061808824539185
-0.010849631761286107,-0.014987513946326816,0.012935625079174694,-0.034468706402288884,0.9996416292630588,-0.02475084736943245
-0.010471752391504567,-0.016251297217276847,0.005993769099260519,-0.029054200650600243,0.9995786264656927,-0.07397884130477905
-0.010694969427821657,-0.01658000103007853,-0.017081508529419125,0.011968968322639752,0.9996045799232555,0.016972282901406288
-0.011228917591372413,-0.016727967238615787,-0.009657709170900362,-0.018969964816146077,0.9993997331498126,-0.12626661360263824
-0.012422619845117989,-0.015876466576411914,-0.04991729536130983,0.060589775373536936,0.9981559616870274,0.3617357313632965
-0.011970194152706446,-0.019426116485493753,0.07215105664480977,-0.23463371733418034,0.9900345161126392,-0.9536756873130798
-0.015420862422650118,-0.0142687419753528,-0.24367227485501475,0.48345814374653073,0.9976299389519968,0.3605223000049591
-0.022665333287655368,-0.0014146084784878252,-0.11928179706196204,0.16623594195101082,0.9970028915707455,-0.3161243796348572
-0.029511568416750324,0.009868196110889798,-0.22288627684165963,0.3968983621897678,0.9924162219626682,0.7208684086799622
-0.033594461811244716,0.014401796059062876,0.017785213847830134,-0.16145988977617493,0.9976815598060853,0.13610954582691193
-0.03203519142933886,0.00643549056175416,0.06020974102720347,-0.23736515877981357,0.9969235459419648,-0.32312873005867004
-0.03182786179937309,0.0024052059820759445,-0.049352394455733146,0.031281901313749305,0.9962467488624775,0.4166063368320465
-0.031032806572064524,-0.0026963798024304425,0.08871532909411867,-0.2829610074281034,0.9928204066643823,-0.7073647379875183
-0.03222801604024789,-0.002798052531446236,-0.14761732282805817,0.27009101044983486,0.9955758529406158,-0.29316970705986023
-0.040037132310389904,0.012117731230778346,-0.24280119939599862,0.47575953129163395,0.9836307968297454,1.1197106838226318
-0.04225787021943732,0.013629195273666326,0.13039409122808615,-0.3877488380226835,0.9929985889003206,-0.597631573677063
-0.0411084682480641,0.008169741790564278,-0.07206013801401288,0.1067660029393693,0.9960077120151286,0.1594894379377365
-0.042934334354672886,0.010073284982551015,-0.01945233044344003,-0.009567886998173188,0.9935768553013619,0.5487438440322876
-0.040088791518419986,0.0015436450040902322,0.16126718357596873,-0.4129475753395586,0.9873703636310618,-0.9625822305679321
-0.0401100961066783,0.00043896421903457175,-0.16113586973082805,0.34682867558465647,0.9952458136852163,0.2590687870979309
-0.044783482487131,0.009915809880885598,-0.07304822964318305,0.1319168643821793,0.9953558455614063,0.12550853192806244
-0.046875695271542894,0.013356102051334806,-0.03177004421925732,0.04204958400814636,0.9928376696798986,0.54976886510849
-0.044516410357364804,0.006885328094415795,0.14923278171435259,-0.361215291048706,0.9927714462534998,-0.5981712937355042
-0.04259991214339454,0.0023080636533873173,-0.05257117076220601,0.12462923024467648,0.9954153812237528,0.3042598366737366
-0.04266899924066312,0.0025452459770766997,0.04874891902240687,-0.10943357721157272,0.9966265422973543,0.1130855530500412
-0.03999309232397483,-0.0033246627070862853,0.08504180020265707,-0.1841755101595847,0.9961549727996686,-0.2917882204055786
-0.038556996361570076,-0.006000428296214289,-0.012827738294709984,0.04661052543483582,0.9957425519032277,0.3825114369392395
-0.03650924128532726,-0.010175160788768095,0.11483319126650549,-0.25198321511198757,0.9923510098703462,-0.6955501437187195
-0.03656198511739351,-0.00943005020451625,-0.11665657384397828,0.28188870813430056,0.994412726087639,-0.3742896020412445
-0.04365791412015393,0.007039006281247683,-0.2380486794416572,0.5411830037482432,0.9795811603133439,1.2711275815963745
-0.04466182105991348,0.008638510766381195,0.18628976580869822,-0.4470059283546323,0.9900676092445613,-0.7911089062690735
-0.042563412075539465,0.003749159647978685,-0.08029003950605168,0.1926007876083729,0.9957018203352989,-0.002788035199046135
-0.04577672431554506,0.01136554138599809,-0.08052629981926776,0.18977196835890914,0.9949542361253245,-0.009455699473619461
-0.04906141490565915,0.01915257853192552,-0.08384198229735375,0.20097363847389468,0.9939472482992326,0.2482762336730957
-0.05078061916233549,0.023596591123036838,-0.002482406168236438,0.024605944460961426,0.9836990484437751,1.0826008319854736
-0.04373345925703675,0.008512425974106754,0.35390833004556876,-0.7707096986631639,0.9649921254200272,-1.7636098861694336
-0.041450045782475554,0.0060500784593697406,-0.2375308279090676,0.6274879442861611,0.9728731849792489,1.5296217203140259
-0.04070090680743424,0.006997845140848419,0.2731238989082098,-0.5631872119888186,0.9869106536521545,-1.016574501991272
-0.03664532578800307,0.001048016533449914,-0.06897174850779386,0.25306736508394356,0.996767970856946,-0.005262809805572033
-0.03940953374330702,0.010982964386500725,-0.06943972796763816,0.24575485497718302,0.9958126660311751,0.2834247350692749
-0.04029563554238506,0.01643201098492095,0.024693339100169354,0.030813325430904648,0.9843826684889585,1.130387783050537
-0.03182787940960565,0.0006875831148643284,0.39770016335263403,-0.8094050220540661,0.9621803733653826,-1.8885749578475952
-0.028614183774595427,-0.0015289567492706123,-0.23467223845171786,0.6772665507105754,0.9739724495442474,1.553414225578308
-0.02756903356719325,0.000802620926123457,0.2849954975810153,-0.5430885158095885,0.9902013326715211,-0.9343358874320984
-0.022475892956227848,-0.0057748960362203694,-0.029058892657270574,0.20243816257789798,0.9978906247144402,0.34381091594696045
-0.02131503097708702,-0.003317037574457762,0.08662625450802255,-0.07516158026137812,0.997008050946156,0.47146284580230713
-0.014725140558232677,-0.01349677892100765,0.24250975722208212,-0.4308436547838337,0.9908501638460012,-0.9315515756607056
-0.011263498986668298,-0.016112594881112424,-0.06825804100179897,0.28940584868584013,0.9993966376294582,-0.08184279501438141
-0.014465328693073714,-0.003994172854080129,-0.09201593161838614,0.3185040686172786,0.9991286983555053,0.15391330420970917
-0.017071459632473456,0.00590830698513761,-0.038692541708687286,0.18052151305450231,0.9987289550304522,0.25594040751457214
-0.016909028744944085,0.009138881076774701,0.04644631096925012,-0.015588410386139437,0.9895980661181212,0.9769459962844849
-0.008582144588777011,-0.006214589949598197,0.3690609177261813,-0.7449001348278022,0.9687617629696134,-1.752231478691101
-0.005581388236072184,-0.008194746037240984,-0.2168602688775389,0.6262400277205029,0.9822886497355469,1.3196848630905151
-0.005370907870369701,-0.004401558043418647,0.22569324724090972,-0.42113097752493334,0.9963361053691013,-0.5994434356689453
-0.0003913823982227961,-0.011531655965929019,0.024161159240952815,0.05649225966475885,0.9941774977717467,0.7226697206497192
0.0054097696979578495,-0.020672418989535177,0.2651936299185979,-0.5074064002441105,0.9811607577488914,-1.350174903869629
0.007000204058844965,-0.019991178302306456,-0.1840807974538454,0.5270779229478003,0.9961639121070768,0.613292932510376
0.0038349528899221464,-0.009454454453969094,0.02482540098103736,0.0090902577340225,0.996055856132079,0.5816145539283752
0.008713864181437964,-0.018215792937756776,0.21858563448718565,-0.4425420525613174,0.9865479796223895,-1.1349897384643555
0.00987650964390055,-0.018275462892507588,-0.15910201817243644,0.4273258144293721,0.999656610711658,0.1433742791414261
0.004566874145789054,-0.004339529526375145,-0.10687584932119133,0.27436577697418163,0.9995413083836683,-0.15925709903240204
-0.0007205201333055486,0.008654706677773356,-0.15758165668833435,0.3764855419471405,0.9939621982501088,0.7684851288795471
-0.001878560961949856,0.011647530053391066,0.09869825225373821,-0.21789166557238837,0.9979251814089917,0.4142775535583496
0.00476152378204012,-0.002830105778572631,0.23313585426735495,-0.5048350091868008,0.9924551931408371,-0.8561877012252808
0.008316524912814528,-0.009219658561022961,-0.05421006237029402,0.17454055924135026,0.99977984633808,0.10493697226047516
0.00688841094027149,-0.00425670303220739,-0.017441053148541153,0.07597126349257885,0.9913270430014514,0.8846938610076904
0.012092085123942404,-0.014969815074085348,0.2767715414580075,-0.6041850716516582,0.9747983926980549,-1.5603941679000854
0.012721223304908786,-0.014669522289767756,-0.24345021695536573,0.6023164818539127,0.9891393715399419,1.028182029724121
0.009942324166058244,-0.007478540588713029,0.1030875477101009,-0.22968408980126348,0.9991799969062709,-0.2001105695962906
0.012712695781079236,-0.013419707602142181,0.03579240393193637,-0.07079127150169377,0.9991400532419014,0.13844892382621765
0.015080831659360073,-0.018557252193318184,0.08253668806088225,-0.18549818825423056,0.9976335410861485,-0.4075905382633209
0.01568121161331416,-0.019862936076573728,-0.05202214592563531,0.11571394450242312,0.9989561259562685,0.20243491232395172
0.015005775589335808,-0.018923665821074402,0.017955229308794014,-0.06602191535158775,0.999225918963296,-0.10840138792991638
0.015032756514471089,-0.0202158546086228,-0.016474703355233822,0.0002127150945777992,0.9993385802835658,0.030349934473633766
0.014618807236167725,-0.02110941403316506,-0.004270838283707023,-0.04445035632936287,0.9990746993508182,-0.18894433975219727
0.013230163405443583,-0.020383801729305193,-0.06497982152196688,0.07913087902974714,0.9992647409584848,0.15839016437530518
0.011740988422996014,-0.020198965493654464,-0.009705860307932145,-0.06779830471645434,0.9984750281626104,-0.33928534388542175
0.009130376175181167,-0.01804785138507306,-0.12049073511956188,0.17240297858622378,0.9982361482262173,-0.3859332799911499
0.0018099880216849622,-0.005842839884646793,-0.24535106891670047,0.4365640927072493,0.9983859022199321,0.38993561267852783
-0.0053305994677252735,0.004939175960227981,-0.1123897556062351,0.10927129722219678,0.998867457255993,-0.25475257635116577
-0.011514765333345646,0.013222040421780615,-0.19667523414001736,0.3037816655604805,0.9977651872897887,0.3842772841453552
-0.01680896048084085,0.019402368503903512,-0.06861253064808835,0.01060036958239946,0.9987190864432898,0.21434277296066284
-0.018169743545245517,0.017002489621706317,0.00039891663877721084,-0.12910131196126667,0.9974575203228162,0.4303123354911804
-0.015349762151187657,0.005828221644162988,0.14035027676688508,-0.42764469405128436,0.9930734097506316,-0.800265371799469
-0.015138093001063916,0.0017570508988143149,-0.12869806586472005,0.21427335636157396,0.9969109476459064,-0.3978322148323059
-0.02290504990094132,0.016228040627060906,-0.25946664779953965,0.5080062181120065,0.9808650225672002,1.323729395866394
-0.02443997202850845,0.01595036764973179,0.18115020093033876,-0.5076790521815355,0.9932972871760943,-0.7519692182540894
-0.02231022949445154,0.00827847673502813,-0.07356365426597763,0.11386433876798385,0.9986376609935357,0.08293498307466507
-0.02470471904010024,0.011635250748481048,-0.04631764412160569,0.05546635090567753,0.9973986523144596,0.3674744665622711
-0.024133363766177335,0.008441991925120405,0.07453025303949738,-0.21200517829059048,0.9990571588172991,0.030217761173844337
-0.021005144862341524,1.425824391178103e-05,0.08204052334237671,-0.21106179498514882,0.9988830433943829,-0.19376438856124878
-0.01904774423620908,-0.005131243374455865,0.01617760475086251,-0.04950339990281008,0.9989604956046088,0.18905605375766754
-0.017142382478352203,-0.010031513669973735,0.0789599882202669,-0.19444802813593542,0.9974706472011022,-0.43306297063827515
-0.01687488676363669,-0.011092751726741627,-0.06505036903878886,0.13652229442353994,0.9990625678035935,0.14910118281841278
-0.018442561372839842,-0.008326129006301867,-0.013589072606526226,0.004213606697454242,0.9988005646793513,0.220257967710495
-0.01750447603587222,-0.011704412921980557,0.060287095346835996,-0.17133546579778222,0.9970625892193824,-0.4656895697116852
-0.018193007240227044,-0.011411383465879884,-0.09417157978066448,0.18109275566248068,0.9986989011673497,-0.13178035616874695
-0.022785789917566652,-0.0026150546716006947,-0.13551214063007688,0.25936648167869775,0.9968807455968137,-0.30654817819595337
-0.03020223446849983,0.012097042928536913,-0.23525179948142413,0.47610384704534914,0.9845961458577246,1.1439921855926514
-0.03195989679611847,0.013249498928705288,0.14597713555159345,-0.4058574600635531,0.995170151985241,-0.5496195554733276
-0.029870223266661396,0.0063446994029837155,-0.040657665903806206,0.05282421450206065,0.9963433521422812,0.43982306122779846
-0.02857983612260377,0.0018143541079841778,0.10475397675129013,-0.2756287442245555,0.9967051592301812,-0.42427200078964233
-0.02726077159607425,-0.0022448552752524532,-0.03819331852192952,0.06705006432984248,0.9965125967273305,0.4522867202758789
-0.02576778782291963,-0.006616275959059625,0.11238596924498687,-0.28159304091902837,0.9940935869834253,-0.66959148645401
-0.02575737663197798,-0.007333557794878781,-0.1110455282930796,0.2382834520731807,0.996582328945512,-0.32350093126296997
-0.032301507890578625,0.0067161350163377565,-0.21607705809617872,0.4638159766092427,0.987786432216362,0.9850679039955139
-0.03433959705662137,0.00970944037619384,0.11292488081126217,-0.30278028698696385,0.9970263186556388,-0.304907888174057
-0.03192140634937545,0.002950052544922062,0.00851673368387161,-0.04020992917118757,0.9967565989862918,0.3771304488182068
-0.02908807315846714,-0.004292343154150611,0.13285491193650936,-0.31942564228162806,0.9932534515745571,-0.7095503211021423
-0.028536032046716755,-0.00580337088843698,-0.10436355817697963,0.2357760206018587,0.9966906459109572,-0.2647800147533417
-0.034426488823365485,0.007283761872307981,-0.19012351700379404,0.4186046267740794,0.9902639806801248,0.8343204259872437
-0.03643777693449478,0.010859225283161833,0.08848264202241463,-0.23000092698622981,0.9977719691220323,-0.007076323498040438
-0.03300815196443261,0.0023660424209254434,0.08320889465695018,-0.1968022992701525,0.9979790797607713,-0.11971934884786606
-0.030515116739024187,-0.0033097337407482917,0.04171611875800246,-0.08961538299263276,0.9982764807744232,0.0770149976015091
-0.02834427929977468,-0.007995701344819991,0.06682993682178578,-0.14483818150040645,0.9978691925456143,-0.24268200993537903
-0.027293328608998618,-0.010014425983751402,-0.0139543497659039,0.04088561006948306,0.9976609130798971,0.29480311274528503
-0.025865626561353675,-0.013157078261526772,0.08503497826116167,-0.19532751808500662,0.99518110204128,-0.5739949345588684
-0.026285939913853126,-0.012159760121531398,-0.10539480395899986,0.23928601827845578,0.9969871712084558,-0.268964946269989
-0.032230600907126455,0.0009789682430263015,-0.19181011502938553,0.4177484758265044,0.9935033404641366,0.6256818175315857
-0.03568273355246451,0.007578043001432941,0.01830525801540908,-0.0794915560752183,0.9965613923930009,0.3430754244327545
-0.032700398022893096,-0.0005527700899747301,0.13058493691942707,-0.32521204414678206,0.9935723801951325,-0.6587900519371033
-0.03191056213543886,-0.00298063419652411,-0.09023997102222006,0.1960183378335238,0.9971841599366092,-0.10035873204469681
-0.03615458342081389,0.006108531782907104,-0.12203571613074665,0.2593525968268003,0.9964768240393871,0.037943847477436066
-0.040761094986440885,0.015733122762007876,-0.10852942578329486,0.2242837862926721,0.9955080954143256,0.2061181664466858
-0.04373585756901395,0.02164338512231956,-0.04055849807379831,0.07451991021274178,0.9943899878006499,0.41775408387184143
-0.04262070288514487,0.018652117162817297,0.09591321888515054,-0.22053068899026845,0.996098260485879,0.3101048171520233
-0.03680103642917188,0.005836427190296977,0.195003518268618,-0.41999846240949873,0.9935653040101041,-0.6475433707237244
-0.03339006098289592,-0.00027629425354957945,-0.02352664165073355,0.10577241231115014,0.9950564048775955,0.5408734083175659
-0.03072179822766817,-0.004460804916161832,0.15637559580879878,-0.30999066236671596,0.9952021675882406,-0.5615034103393555
-0.02824414283913364,-0.007881365771446597,-0.031741870508350534,0.13207215947410478,0.9965969813629196,0.43409764766693115
-0.026593753162621667,-0.009585471178221658,0.11376105436398752,-0.21277615196107993,0.9970575149507546,-0.40469467639923096
-0.024751103992901004,-0.01177661797410432,-0.021102670002133353,0.09840758991590168,0.9959768912459275,0.5282898545265198
-0.02204469023078924,-0.016320608934295995,0.15586165691564963,-0.320623264065227,0.9897330749183981,-0.9484037756919861
-0.022135205036878637,-0.014488474583973567,-0.15930148869632188,0.40244277097985354,0.9982691580842112,0.08723707497119904
-0.027837795649600733,-0.0005656696572894845,-0.12625073627017055,0.2979158783122406,0.9977262315619547,0.03251400217413902
-0.03262887502526601,0.010479398029480402,-0.11357702085501561,0.2571025770817845,0.9968254144604135,0.21408210694789886
-0.035736209066397025,0.01741452664150135,-0.04217949589592778,0.09334147342284783,0.9960306944968619,0.3686668574810028
-0.035000250375718675,0.015806397612433246,0.07859645958385623,-0.17035852494443643,0.9959861736289726,0.45309168100357056
-0.028908360278960748,0.0026680365459791945,0.22576104211169715,-0.4847595419538141,0.9911967201322974,-0.8621471524238586
-0.02569749238252827,-0.002724979421481499,-0.06404921131484356,0.2043659910070455,0.9983789863554409,0.07393770664930344
-0.027735760262903756,0.004019554298771007,-0.03809975509123083,0.13517032347897695,0.9972676426216284,0.3539600968360901
-0.02689894398091946,0.003943685964855025,0.07952213296932636,-0.13517918931568185,0.9979211314212718,0.3099570572376251
-0.021690908849165733,-0.005910764612336521,0.1807237056311201,-0.3563904823906651,0.994876673436338,-0.6584616303443909
-0.01888832202085698,-0.009669051386259864,-0.039720440759568,0.1604659876528285,0.9982826536636168,0.31538063287734985
-0.0183386967957605,-0.008492444911365502,0.06678127014071987,-0.09778020510442759,0.9993427322860954,0.08413665741682053
-0.015108815570323496,-0.013721196163232571,0.09471159025371406,-0.16377089583320575,0.9986750563093575,-0.29068583250045776
-0.013253055388639573,-0.015865558640959634,-0.0015434525935205806,0.05307058021512666,0.9983706023527154,0.3372085392475128
-0.011032989983884408,-0.0193219631355009,0.11218764837247042,-0.22270727701959103,0.9950511096251341,-0.6674803495407104
-0.010979994676988397,-0.01809030591371569,-0.10878418721075271,0.27750768890428695,0.9976385775091201,-0.37412557005882263
-0.01774138618110788,-0.001994831172322126,-0.22920363802901847,0.5269587452335078,0.9885617447450651,1.0266693830490112
-0.019999206659573283,0.002597989540753816,0.11496725435749089,-0.28500220613996297,0.9982928481104761,-0.3285366892814636
-0.017638391286871915,-0.003275263541020452,0.003604926333058464,-0.013636963569583077,0.9978379286480414,0.3941879868507385
-0.014870350197388658,-0.009896705169920098,0.13445712667498652,-0.31452237820045825,0.993801602669806,-0.7507246136665344
-0.014514794785367305,-0.010716618128413617,-0.11576397279038345,0.26521809767843735,0.9969099249023828,-0.41764023900032043
-0.02186259073080045,0.005742886209421384,-0.2514845179255548,0.556920883006118,0.9819280500680813,1.293306589126587
-0.023250567314412388,0.007578452073985522,0.18048787968030006,-0.4506224928484214,0.9938825334908824,-0.7223785519599915
-0.02092474083770014,0.001467711046577011,-0.06317587109220958,0.1356500984024932,0.9987639704733206,0.14709368348121643
-0.02245948813196125,0.004524983802159778,-0.01380093735045004,0.019457840867758806,0.9941650184355793,0.695968508720398
-0.018392699816683587,-0.005271680378448974,0.2165159813560039,-0.5038875420306724,0.9831714805343353,-1.2601709365844727
-0.01818297184010564,-0.005477629021817051,-0.20450195172155472,0.4797368248002655,0.9935573383759299,0.7426044940948486
-0.0213418764493285,0.0015728889921097396,0.0454983266396449,-0.11742576144917788,0.9988990052659666,0.18469704687595367
-0.018318197262039503,-0.005730042977005122,0.10562297968689731,-0.2473442454257426,0.9974129281428079,-0.44229722023010254
-0.01706370611792666,-0.00859324112062373,-0.042306509929068245,0.09875172881662247,0.9980220555749273,0.3670768439769745
-0.016283518128365874,-0.01057636586148471,0.08090140762381515,-0.19419096822175133,0.9975252066632364,-0.43318429589271545
-0.015938025780102703,-0.011638268755997322,-0.06309264878763185,0.13623911124786534,0.999091236888191,0.16319119930267334
-0.01733260261826458,-0.009111455985169058,-0.006904701451860763,-0.007382861769046747,0.9990598447069701,0.173323854804039
-0.016439440665617498,-0.012235087271849132,0.05140687500365118,-0.14745465213229175,0.9977723139872923,-0.39344584941864014
-0.016997890052300096,-0.012140763290771264,-0.07887131272217815,0.14803469404978242,0.9991577611157685,0.029198985546827316
-0.019911267174104467,-0.00711275739289167,-0.06695770973447324,0.10496222459390764,0.9987586424012171,0.17519082129001617
-0.02139447888741875,-0.005876539194572945,-0.007451087493385484,-0.04086050593007705,0.9990109568399507,0.06275098770856857
-0.021270111756049002,-0.008522541094970127,0.013642784039158555,-0.09125912633844875,0.9985931207666734,-0.19701111316680908
-0.022031494016291793,-0.009188419048195794,-0.051469895955130934,0.05576390892325932,0.9975654802107733,0.36828404664993286
-0.021613164067697265,-0.012870274158730837,0.07200505109560386,-0.2364849137269892,0.9921505303248185,-0.8037901520729065
-0.024088083657825957,-0.009931994440517981,-0.19485897647243755,0.37539335213317687,0.9977691187111424,-0.023859292268753052
-0.031963211211597765,0.00475082198993826,-0.1991951896051518,0.3618439325751039,0.9955033905864092,0.4055717885494232
-0.03718987593751748,0.01265356930915067,-0.06279179663389159,0.03940511050016868,0.9961896743365424,0.29656708240509033
-0.03775234981126336,0.009948899394980068,0.03438966907245569,-0.17220030934906366,0.9972941635850368,-0.022110365331172943
-0.03657368442012564,0.00389583568015089,0.024718239214491115,-0.13220892069573026,0.9973785852829304,-0.05287580192089081
-0.035967249535590974,-0.00027844999294135094,0.005765654833487311,-0.07809048915298927,0.9974379204283026,0.0063933213241398335
-0.03570726652880803,-0.0033677181472183894,0.007293838641471995,-0.07700066701685841,0.9973228537639452,-0.08550135046243668
-0.035990395201273194,-0.005074857930935782,-0.021312621723895045,-0.009645804287914221,0.9972759823845354,0.07481637597084045
-0.03633727759514978,-0.006680677014202223,0.003906251866917322,-0.0701165443193812,0.9968222507386697,-0.18633973598480225
-0.037418069471232794,-0.006650048548843624,-0.05772877700633068,0.06968744718064887,0.9959455688807702,0.3413764536380768
-0.03743267969274225,-0.009321058667126101,0.05663248998003252,-0.1999831956606027,0.991756857345908,-0.7003431916236877
-0.03983702413845572,-0.006477066013374033,-0.1760745940806625,0.33523339290934695,0.995113328566167,-0.1129370778799057
-0.04756730962819972,0.008102420390478801,-0.2106213955275847,0.3957775978145237,0.9900979456669039,0.6703917384147644
-0.0514922378154269,0.0133281374140065,0.013462068655059806,-0.12610653164986885,0.994733295471577,0.13228365778923035
-0.05012427635703412,0.006764146399541544,0.054940413847018116,-0.2023203067004139,0.9941899512246718,-0.28702354431152344
-0.04988362545570891,0.003543307430473241,-0.0424773756189337,0.0372775211187228,0.9926345371584457,0.5077913999557495
-0.0482093127808865,-0.002699367038219182,0.12571913269881776,-0.3452788958734088,0.9848744598814481,-0.996254026889801
-0.04985619235240209,-0.0007705234970618305,-0.20689768027513777,0.4312028786229035,0.9906905913850015,0.5841721296310425
-0.054181305697538346,0.006944115755965101,-0.010232437866288302,-0.037350940090968426,0.9936892542118649,0.25619298219680786
-0.052909893415067626,0.0017611165775360286,0.07361737870838432,-0.22025762332245014,0.9920488852424213,-0.47584524750709534
-0.05317032882655198,0.0006326830668278043,-0.0860322854614679,0.1582982271343826,0.9935959524793212,0.03632304072380066
-0.05634996071820369,0.00624595209510391,-0.0731101097606528,0.1239627298655328,0.9928983151744035,0.178045853972435
-0.05808782719998477,0.008485282899077632,-0.014035169231184925,-0.00966663766824398,0.9919435485715467,0.4104611277580261
-0.05594219196970104,0.002039915551281847,0.1209743465703364,-0.30966909785257235,0.9886249021280548,-0.7106634974479675
-0.05588516041166305,0.0010701166074884379,-0.1172338791210513,0.2530872187308007,0.9916787824795891,-0.19679318368434906
-0.06185070787333779,0.01394150305006232,-0.1810736407606954,0.3910920315527785,0.9839085929560215,0.8883565664291382
-0.06315996482386423,0.01578014355380026,0.11451738993726204,-0.2892278088840281,0.9921426665335563,-0.2361672967672348
-0.06023293029529222,0.00863116104460503,0.03230037460397854,-0.07266504288564377,0.9924960081682379,0.3023086190223694
-0.056964456974267774,0.0014178953223849813,0.13092851757317148,-0.2864273268133488,0.9905410641700396,-0.5701420903205872
-0.05557089973482867,-0.0008237378975792314,-0.06050580032560543,0.16752844479812615,0.9930887502272261,0.23281918466091156
-0.056419651212010376,0.002098007119625961,0.017724177362762092,-0.01824820400395663,0.9930922802569943,0.32935279607772827
-0.05353180990951476,-0.0035782216151853353,0.12639616419026523,-0.26324881259288435,0.9907064007174604,-0.6088318824768066
-0.05256241659074289,-0.004445163956019469,-0.07717197352915953,0.21304027105524842,0.9938245515975086,0.04351933300495148
-0.05532209889754383,0.00306050120425558,-0.06102990506157045,0.16441364515573664,0.9931519382447193,0.22302992641925812
-0.056266102942472425,0.006102750157182296,0.013501090318769823,-0.009251618449274177,0.9919034954836773,0.49167901277542114
-0.052475108513740876,-0.0016259790189151694,0.17563114905942584,-0.37360375950088676,0.9874850523064148,-0.8474248647689819
-0.05114474758200779,-0.0030480311409508804,-0.10805401662780323,0.2928606409407264,0.9935552418969144,-0.06489069759845734
-0.055852106964706515,0.009242620951347508,-0.12749942654628527,0.3236750704253875,0.9906728237659751,0.5097783207893372
-0.05753753741716131,0.014182664815302545,0.042519089584814526,-0.07014462721451636,0.9909753407042127,0.5754578709602356
-0.0520563978651458,0.0030023923678910366,0.23110861127207183,-0.48526920272562324,0.984012609867831,-1.0434664487838745
-0.049838938890089085,0.0003841187530059364,-0.11890612366998585,0.34222176371331453,0.9933336868496383,0.34041935205459595
-0.05228525478044589,0.008437879324708674,-0.003992547243558617,0.06595020809111013,0.987473473171708,0.8799344301223755
-0.046606266437273385,-0.0022911194531303773,0.2871233178299,-0.5952547858120647,0.9733447464628009,-1.4902182817459106
-0.045125282249130975,-0.0024204794995351395,-0.2112638003061045,0.572367291326847,0.9806696053178167,1.2257461547851562
-0.04533588259270589,0.0008651845505126235,0.1991749946602456,-0.39386402594098624,0.9913530746480446,-0.7109079360961914
-0.04216536796805542,-0.0033772197924835036,-0.03969131256466013,0.17294421791662273,0.9953164281883962,0.35192665457725525
-0.041384175402234075,-0.002132037844372042,0.07829481316661605,-0.10651428329561269,0.9969246487124173,0.1389034241437912
-0.037345696505698696,-0.008390257056225165,0.12359400465886622,-0.2062379741107058,0.9962274467125813,-0.35836493968963623
-0.0348041314110738,-0.011010353897640898,0.00396537479672443,0.07081527052052322,0.9956382158563699,0.46240583062171936
-0.03154003728802129,-0.015589154906461452,0.1587600281972455,-0.29551913023433574,0.9910408040254292,-0.827092707157135
-0.03070650295243997,-0.014630440954435482,-0.11612359465462155,0.33479274731457076,0.9965206879822034,-0.22664886713027954
-0.0367807902236815,0.00149791397339351,-0.18768081762376748,0.4728804361519365,0.9881451305024445,0.9418529272079468
-0.03795928157503948,0.005387655540289289,0.12753419079997655,-0.26722212939902895,0.9972166514224252,-0.20516377687454224
-0.03428007093728153,-0.0016254221809412538,0.05683660040251411,-0.08734357299066241,0.997605027944663,0.20230643451213837
-0.030675521082409493,-0.008106757928915279,0.12328419966714713,-0.23592235490906394,0.9961474779655878,-0.46060144901275635
-0.02883069026003989,-0.010299328073434682,-0.030446477983519724,0.12084322810694825,0.9962278503947093,0.4648329019546509
-0.02692005723768388,-0.012966621448724687,0.12545675293374506,-0.24953861352607346,0.994237833257228,-0.6505888104438782
-0.026242784666859066,-0.012881610202824021,-0.09082382146473565,0.24683088522553012,0.9976772072036464,-0.16489525139331818
-0.0309107451888693,-0.0010642034309138468,-0.14264505079276762,0.3450016606295887,0.9968505166191992,0.25811246037483215
-0.03484890934745414,0.008324276469810809,-0.05477687039609003,0.1293170466023792,0.9968405496934529,0.24487945437431335
-0.03541418581757424,0.009795830685841365,0.026200355985362057,-0.052881907641313286,0.9942357420624487,0.601749062538147
-0.03039766902423242,-0.0012253410612255,0.22415204702404556,-0.4941732087366948,0.9857434654093487,-1.1140168905258179
-0.02891883381733451,-0.0032043828924037056,-0.14881516480655382,0.3825184759330009,0.9963389738603233,0.39654120802879333
-0.0321731015358163,0.005459403353227218,-0.014567990611939224,0.05696653698974466,0.9911278531820958,0.8355610966682434
