-1.028921380639076233e-01,-3.224955499172210693e-01,1.662933379411697388e-01,7.112722098827362061e-02,-5.925375223159790039e-02,3.139418065547943115e-01,-9.236874431371688843e-02,1.723411381244659424e-01,1.157367378473281860e-01,1.777573488652706146e-02,-2.051930874586105347e-01,3.449195325374603271e-01,2.171826511621475220e-01,3.080297075212001801e-02,3.103732466697692871e-01,-6.151710152626037598e-01,1.088382899761199951e-01,1.560389101505279541e-01,3.201151192188262939e-01,1.163920946419239044e-02,1.565397977828979492e-01,-3.518877923488616943e-01,-6.607560813426971436e-02,2.333027273416519165e-01,-7.163776457309722900e-02,-4.521837234497070312e-01,-5.219884961843490601e-02,5.227037519216537476e-02,4.163017123937606812e-02,-1.407781243324279785e-01,3.211657404899597168e-01,-2.191515266895294189e-01,-3.812929391860961914e-01,-2.984963655471801758e-01,-4.977957904338836670e-01,-6.442114114761352539e-01,-1.415716856718063354e-01,-3.881668150424957275e-01,2.935886848717927933e-03,1.570101231336593628e-01,1.501128673553466797e-01,-3.818591237068176270e-01,1.614889800548553467e-01,-3.316256403923034668e-01,-2.669124007225036621e-01,2.056926786899566650e-01,9.638904780149459839e-02,1.991326510906219482e-01,1.467834860086441040e-01,6.474263221025466919e-02,-3.672329783439636230e-01,1.960187917575240135e-03,1.110825017094612122e-01,1.392008811235427856e-01,1.655396372079849243e-01,9.403874725103378296e-02,-4.371780157089233398e-01,5.218541249632835388e-02,-1.277671307325363159e-01,-1.777866184711456299e-01,-1.260416489094495773e-02,2.048185467720031738e-01,1.817297488451004028e-01,1.492835134267807007e-01,7.474765777587890625e-01,3.327722549438476562e-01,-1.578573286533355713e-01,3.757192492485046387e-01,-1.044514700770378113e-01,-1.006114929914474487e-01,3.392142951488494873e-01,-7.707250863313674927e-02,1.832826882600784302e-01,-3.198809027671813965e-01,-2.394794076681137085e-01,5.054530501365661621e-01,1.068542227149009705e-01,-6.070371344685554504e-02,4.417338967323303223e-01,-4.671141803264617920e-01,1.850118786096572876e-01,2.942799627780914307e-01,2.136824280023574829e-02,-3.202140331268310547e-01,-1.560433302074670792e-02,3.644074499607086182e-01,3.741425275802612305e-01,4.700311124324798584e-01,-1.843986958265304565e-01,1.653105169534683228e-01,-2.435611933469772339e-01,-3.360978662967681885e-01,-6.675887852907180786e-02,-1.131777763366699219e-01,-3.732956573367118835e-02,6.329511404037475586e-01,-1.263454854488372803e-01,6.841880083084106445e-02,-4.744476974010467529e-01,2.929314672946929932e-01
-4.946253076195716858e-02,4.541516900062561035e-01,2.139198780059814453e-01,1.801224946975708008e-01,2.613597083836793900e-03,2.032380700111389160e-01,1.224361732602119446e-01,1.528380662202835083e-01,-6.057202070951461792e-02,3.237667083740234375e-01,-2.546751797199249268e-01,2.539317607879638672e-01,2.555885314941406250e-01,-3.313386812806129456e-02,-2.797378599643707275e-01,2.733165919780731201e-01,2.649524621665477753e-02,3.957962989807128906e-01,-2.365756332874298096e-01,2.803966403007507324e-01,-5.681772530078887939e-02,3.107471168041229248e-01,2.040027081966400146e-01,1.298026740550994873e-01,-1.352599114179611206e-01,1.709466427564620972e-01,2.038322091102600098e-01,1.735539436340332031e-01,2.775831148028373718e-02,-4.965206086635589600e-01,3.721169382333755493e-02,-3.042247295379638672e-01,-1.776414662599563599e-01,1.905563324689865112e-01,-7.982665300369262695e-02,-9.740259498357772827e-02,8.704646490514278412e-03,2.719675302505493164e-01,2.681676149368286133e-01,1.245234757661819458e-01,2.853149473667144775e-01,-8.308246731758117676e-02,1.275350600481033325e-01,1.822429299354553223e-01,5.062346532940864563e-02,3.935070335865020752e-02,1.517493873834609985e-01,6.838544458150863647e-02,-2.846053540706634521e-01,-3.830596208572387695e-01,-1.199262663722038269e-01,-8.351321518421173096e-02,-1.994941234588623047e-01,-8.110337704420089722e-02,-5.916855931282043457e-01,2.248298823833465576e-01,-3.102603601291775703e-03,-3.838733136653900146e-01,-1.280304789543151855e-02,2.542109489440917969e-01,-9.248232468962669373e-03,3.194071650505065918e-01,-3.998547792434692383e-01,-8.265473879873752594e-03,-8.744572848081588745e-02,-5.984902381896972656e-01,1.557428669184446335e-02,6.026787757873535156e-01,2.670666575431823730e-01,3.048019409179687500e-01,-4.104497134685516357e-01,-6.757304072380065918e-02,-1.456683278083801270e-01,-4.217753112316131592e-01,2.545449733734130859e-01,4.145572483539581299e-01,2.532745003700256348e-01,8.402146399021148682e-02,9.402114152908325195e-01,-4.479371309280395508e-01,1.883191615343093872e-01,3.449302017688751221e-01,-5.848754644393920898e-01,-6.051014661788940430e-01,3.697375953197479248e-01,1.723355650901794434e-01,2.046211212873458862e-01,-6.086930632591247559e-02,-2.508455216884613037e-01,-9.554601907730102539e-01,-7.227555662393569946e-02,-2.703708410263061523e-01,5.941717028617858887e-01,-3.743497431278228760e-01,1.196313127875328064e-01,-3.448331356048583984e-01,2.079525738954544067e-01,-6.045535951852798462e-02,7.833493351936340332e-01,3.033824265003204346e-01
6.155124306678771973e-01,2.372702807188034058e-01,6.308112740516662598e-01,2.307946979999542236e-01,3.209035992622375488e-01,5.909795165061950684e-01,1.495323609560728073e-02,3.010165691375732422e-01,1.561727523803710938e-01,7.839507609605789185e-02,8.281233906745910645e-02,2.641193270683288574e-01,1.134835835546255112e-02,-3.291453048586845398e-02,1.973771303892135620e-01,-2.215031683444976807e-01,3.072406351566314697e-01,6.840684413909912109e-01,-3.879061043262481689e-01,2.087609469890594482e-01,2.307273298501968384e-01,-7.130486369132995605e-01,-6.099539995193481445e-02,-3.318322077393531799e-02,1.931610256433486938e-01,3.660867214202880859e-01,-5.966811627149581909e-02,-2.361747026443481445e-01,-1.484701484441757202e-01,-6.889471411705017090e-01,2.083661854267120361e-01,-1.014476269483566284e-01,-1.070332646369934082e+00,3.582552671432495117e-01,7.118504494428634644e-02,4.421738386154174805e-01,-8.693492412567138672e-01,2.072067260742187500e-01,1.042606960982084274e-02,3.576475381851196289e-01,4.225051105022430420e-01,9.121753573417663574e-01,4.964424073696136475e-01,-7.631193995475769043e-01,-5.242659710347652435e-03,2.356012314558029175e-01,-2.029693424701690674e-01,-6.545029282569885254e-01,-1.129729375243186951e-01,-1.006566509604454041e-01,9.194883704185485840e-02,-1.667105257511138916e-01,-2.810737192630767822e-01,1.114540547132492065e-01,-3.286812603473663330e-01,2.473139315843582153e-01,-2.968186438083648682e-01,1.245965883135795593e-01,-4.306246638298034668e-01,7.754041999578475952e-02,-9.579900652170181274e-02,5.994194149971008301e-01,-2.488991767168045044e-01,2.259972691535949707e-01,2.690638899803161621e-01,-5.319547653198242188e-01,4.567449390888214111e-01,-3.074194192886352539e-01,-3.899581134319305420e-01,-1.500639040023088455e-02,-1.045773550868034363e-01,1.799984276294708252e-01,-8.840098977088928223e-01,4.570693895220756531e-02,2.189131677150726318e-01,-5.619388818740844727e-01,-2.355454266071319580e-01,-1.735770553350448608e-01,8.482631295919418335e-02,4.394414275884628296e-02,3.130513727664947510e-01,-4.229719936847686768e-02,-1.387788206338882446e-01,-8.825909495353698730e-01,4.680074751377105713e-01,4.263961613178253174e-01,-5.647355318069458008e-01,6.183977052569389343e-02,-9.890005737543106079e-02,1.173341721296310425e-01,2.281660884618759155e-01,-2.781453132629394531e-01,-2.892225682735443115e-01,-4.910854101181030273e-01,5.752736330032348633e-02,4.131835997104644775e-01,4.308391511440277100e-01,3.460320532321929932e-01,4.211644232273101807e-01,2.068905681371688843e-01
6.348260045051574707e-01,-3.389463424682617188e-01,-1.918091811239719391e-02,2.499158531427383423e-01,3.338022828102111816e-01,4.268930479884147644e-02,7.054197788238525391e-02,2.288334071636199951e-01,-8.164259791374206543e-02,-3.742452561855316162e-01,1.021108850836753845e-01,4.635086953639984131e-01,2.331910878419876099e-01,-7.430040836334228516e-02,-3.800340592861175537e-01,2.540841996669769287e-01,5.982983484864234924e-02,9.704595804214477539e-02,-1.027212198823690414e-02,7.627975940704345703e-02,5.543125271797180176e-01,3.168055415153503418e-01,-5.571953058242797852e-01,1.020349785685539246e-01,1.475061178207397461e-01,-9.747991710901260376e-02,2.289803922176361084e-01,-9.232331067323684692e-02,2.403294295072555542e-01,3.005504608154296875e-01,1.099117398262023926e-01,-2.419123202562332153e-01,-2.712813317775726318e-01,3.079972267150878906e-01,6.470023840665817261e-02,-2.890067100524902344e-01,-1.191470772027969360e-02,4.321678355336189270e-02,-4.174016416072845459e-01,-4.384450614452362061e-02,3.700976669788360596e-01,3.685468137264251709e-01,-6.000728532671928406e-02,1.426452547311782837e-01,-8.464751392602920532e-02,9.189359098672866821e-02,-3.225758969783782959e-01,1.222840994596481323e-01,-2.722244858741760254e-01,-3.268059194087982178e-01,1.970964372158050537e-01,2.317029088735580444e-01,-5.529541373252868652e-01,-8.145819306373596191e-01,-5.066618323326110840e-01,-1.068559009581804276e-02,-8.155406117439270020e-01,1.191940382122993469e-01,8.072732388973236084e-02,-4.058037698268890381e-01,-1.142838746309280396e-01,3.461366891860961914e-01,4.163902252912521362e-02,-2.650851309299468994e-01,8.996637463569641113e-01,-5.861373245716094971e-02,-5.216770246624946594e-02,-4.772661253809928894e-02,-1.562214344739913940e-01,-2.344387620687484741e-01,7.581401150673627853e-03,-1.112272441387176514e-01,1.611401513218879700e-02,-3.655153512954711914e-01,1.989500410854816437e-02,4.687993600964546204e-02,1.614270806312561035e-01,-7.077597826719284058e-02,3.261602222919464111e-01,-3.204456716775894165e-02,5.445742607116699219e-01,2.345119565725326538e-01,8.400882780551910400e-02,-2.636792957782745361e-01,-3.877284228801727295e-01,-2.583525143563747406e-02,2.292251139879226685e-01,-3.140193819999694824e-01,-1.480740029364824295e-02,-3.669605776667594910e-02,1.486567109823226929e-01,1.093689259141683578e-02,-2.539531886577606201e-01,-3.741630911827087402e-01,-4.581118992064148188e-04,1.635132133960723877e-01,-5.692911148071289062e-01,4.086864292621612549e-01,2.415715306997299194e-01,3.621408641338348389e-01
-1.839231263147667050e-04,1.870064139366149902e-01,1.044553220272064209e-01,-8.791823685169219971e-02,1.124498248100280762e-02,2.747990489006042480e-01,-3.216367587447166443e-02,-3.059220016002655029e-01,-9.853956103324890137e-02,-3.852972686290740967e-01,6.256363987922668457e-01,7.911527901887893677e-02,-1.985032409429550171e-01,6.048631668090820312e-02,7.008466720581054688e-01,-1.096814647316932678e-01,-2.064791172742843628e-01,-5.253412947058677673e-02,-5.400614142417907715e-01,2.648186683654785156e-01,-3.893999755382537842e-01,9.781160205602645874e-02,-5.379427075386047363e-01,1.285625845193862915e-01,6.899957656860351562e-01,2.328939586877822876e-01,1.354872062802314758e-02,-6.079568862915039062e-01,2.431094050407409668e-01,-8.337929844856262207e-01,-1.582100689411163330e-01,-1.893485337495803833e-01,1.453781127929687500e-01,-2.284768670797348022e-01,-5.534345507621765137e-01,2.338819801807403564e-01,1.132973879575729370e-01,2.958615422248840332e-01,2.114707976579666138e-01,-1.289945095777511597e-01,1.499129980802536011e-01,-5.892345309257507324e-02,4.916064143180847168e-01,7.825554907321929932e-02,4.212180152535438538e-02,-8.123619109392166138e-02,-2.120696157217025757e-01,-1.973453760147094727e-01,3.677716106176376343e-02,-1.561654806137084961e-01,-1.954130828380584717e-02,5.489028617739677429e-02,2.595420181751251221e-01,-1.193084474653005600e-02,-1.947433315217494965e-02,-2.851245701313018799e-01,-1.555334925651550293e-01,-3.079720139503479004e-01,-1.063337475061416626e-01,2.716523129492998123e-03,2.922828868031501770e-02,-8.614693582057952881e-02,1.806764453649520874e-01,1.586574167013168335e-01,6.515949219465255737e-02,6.595677137374877930e-02,6.208694353699684143e-02,-1.017308309674263000e-01,2.462019212543964386e-02,8.065307885408401489e-02,-1.243180036544799805e-01,4.619444161653518677e-02,2.501343190670013428e-01,1.245587989687919617e-01,2.346741408109664917e-01,5.473961234092712402e-01,-7.148787379264831543e-02,-3.517726436257362366e-02,-5.213063955307006836e-01,1.823861151933670044e-01,-6.337034106254577637e-01,1.367772836238145828e-02,7.113801687955856323e-02,2.283552289009094238e-01,4.748013019561767578e-01,-3.394700288772583008e-01,-2.943381369113922119e-01,-1.234449595212936401e-01,-3.638541698455810547e-01,1.709488630294799805e-01,2.934693396091461182e-01,-8.786925673484802246e-02,2.089756131172180176e-01,-4.784368872642517090e-01,-2.959249913692474365e-01,6.501829624176025391e-02,1.152811795473098755e-01,-2.747704088687896729e-01,-1.103994697332382202e-01,1.656813323497772217e-01
-2.684783637523651123e-01,-1.099802613258361816e+00,1.314517557621002197e-01,-4.293462932109832764e-01,8.811895251274108887e-01,5.518683418631553650e-02,3.228975534439086914e-01,9.592773020267486572e-02,1.708572655916213989e-01,1.049310788512229919e-01,1.623493805527687073e-02,1.427528262138366699e-01,-2.688956260681152344e-01,-3.656967878341674805e-01,-1.438933610916137695e-01,-2.222576290369033813e-01,-9.702015668153762817e-02,7.348277419805526733e-02,2.241311408579349518e-02,5.905270576477050781e-01,1.730782166123390198e-02,1.213108561933040619e-02,-2.024578861892223358e-02,3.256487846374511719e-01,4.803304970264434814e-01,2.597663104534149170e-01,3.384981155395507812e-01,9.206639975309371948e-02,1.472182422876358032e-01,-5.204062908887863159e-02,8.191189169883728027e-02,4.233439564704895020e-01,4.164393991231918335e-02,2.868797183036804199e-01,6.721198558807373047e-02,-3.890915587544441223e-02,3.690835833549499512e-02,2.355319857597351074e-01,2.133881859481334686e-02,3.102280199527740479e-01,1.301657259464263916e-01,2.420211136341094971e-01,-6.438990831375122070e-01,2.010674029588699341e-01,-2.870516106486320496e-02,7.064247131347656250e-01,-3.700261712074279785e-01,-5.281645804643630981e-02,-4.158390164375305176e-01,-4.893865436315536499e-02,1.703826896846294403e-02,-5.745726227760314941e-01,-3.925789594650268555e-01,-5.965527892112731934e-01,1.922683566808700562e-01,3.844642341136932373e-01,-1.455076485872268677e-01,-1.956423372030258179e-01,-2.110646963119506836e-01,-5.417073369026184082e-01,-1.740888655185699463e-01,-1.718805730342864990e-01,-5.689354729838669300e-04,3.428151607513427734e-01,5.227395296096801758e-01,1.390315592288970947e-01,-2.854981720447540283e-01,3.736289441585540771e-01,4.681605473160743713e-02,-5.864750146865844727e-01,3.768084347248077393e-01,9.346404694952070713e-04,-5.891984701156616211e-02,-3.109089843928813934e-02,3.093912601470947266e-01,5.972973704338073730e-01,3.539991676807403564e-01,-1.291391719132661819e-02,1.118564456701278687e-01,-4.283832758665084839e-02,1.249020770192146301e-01,-7.382904291152954102e-01,7.518106140196323395e-03,-4.928667843341827393e-02,2.492932677268981934e-01,-2.396480739116668701e-01,1.731537878513336182e-01,-4.538512229919433594e-02,-1.684423238039016724e-01,-7.535270452499389648e-01,3.011965453624725342e-01,-2.200449854135513306e-01,-2.574172914028167725e-01,-8.742865175008773804e-02,-5.246050953865051270e-01,-2.944208681583404541e-01,-2.426589727401733398e-01,-1.229897290468215942e-01,-1.948560588061809540e-03,2.865844070911407471e-01
-1.026005670428276062e-01,1.552170235663652420e-02,2.857935726642608643e-01,3.099478483200073242e-01,3.079604506492614746e-01,-1.922561377286911011e-01,8.142143487930297852e-03,4.253819957375526428e-02,1.228805282153189182e-03,1.685188151895999908e-02,2.489053905010223389e-01,3.673519790172576904e-01,3.165379762649536133e-01,-2.727985084056854248e-01,6.690140068531036377e-02,2.629560828208923340e-01,2.724754810333251953e-01,1.375855952501296997e-01,3.370216190814971924e-01,2.710573375225067139e-01,5.348625779151916504e-01,-1.209342479705810547e-01,3.363072872161865234e-01,3.961796313524246216e-02,2.418208718299865723e-01,-3.587363660335540771e-02,-3.940872102975845337e-02,-1.878989636898040771e-01,1.696864068508148193e-01,-4.523291587829589844e-01,-7.468052208423614502e-03,-1.761228591203689575e-01,-3.362062945961952209e-02,-4.333432018756866455e-02,-3.799228370189666748e-02,-2.022555842995643616e-02,6.388372927904129028e-02,9.793294221162796021e-02,-7.535259425640106201e-02,7.373518496751785278e-02,3.089664280414581299e-01,7.025169134140014648e-01,9.671787172555923462e-02,-2.216020375490188599e-01,3.127207159996032715e-01,-1.794286221265792847e-01,-2.530951499938964844e-01,-4.508206546306610107e-01,2.828272879123687744e-01,1.522424519062042236e-01,5.444259569048881531e-02,1.938225179910659790e-01,3.016104102134704590e-01,4.863420724868774414e-01,1.285987943410873413e-01,3.847077190876007080e-01,-2.182708978652954102e-01,5.553441047668457031e-01,1.345803886651992798e-01,-2.793849408626556396e-01,-3.081607520580291748e-01,9.143015742301940918e-02,-5.030103921890258789e-01,1.039785295724868774e-01,-3.285024166107177734e-01,-3.388340771198272705e-01,8.721786737442016602e-02,-1.912859082221984863e-01,3.069701418280601501e-02,2.705536186695098877e-01,1.121050938963890076e-01,-9.599947370588779449e-03,-4.992080107331275940e-02,4.608962237834930420e-01,5.394582152366638184e-01,1.052535250782966614e-01,9.608779847621917725e-02,1.381308883428573608e-01,1.007207781076431274e-01,1.683967858552932739e-01,1.842076778411865234e-01,1.888846307992935181e-01,3.552910685539245605e-01,-6.427321434020996094e-01,1.979673653841018677e-01,-2.362897843122482300e-01,1.178686600178480148e-02,-2.914813458919525146e-01,-4.920303821563720703e-01,-4.103298187255859375e-01,3.815008401870727539e-01,4.286507144570350647e-02,1.497285664081573486e-01,3.077153563499450684e-01,1.869576722383499146e-01,-3.555661300197243690e-03,-5.046043079346418381e-03,-2.965116202831268311e-01,-1.944526284933090210e-02,-1.152609884738922119e-01
-2.095896601676940918e-01,-6.083828210830688477e-01,2.626224458217620850e-01,4.177055656909942627e-01,8.052220195531845093e-02,-1.254543513059616089e-01,-2.675681412220001221e-01,-1.989362835884094238e-01,1.801631450653076172e-01,-1.676666289567947388e-01,3.290945589542388916e-01,4.180602431297302246e-01,2.406120151281356812e-01,4.337873309850692749e-02,2.245403826236724854e-01,3.380173742771148682e-01,2.158134579658508301e-01,2.170010060071945190e-01,-1.406421791762113571e-02,-6.779010593891143799e-02,3.713487982749938965e-01,4.007032811641693115e-01,1.471284031867980957e-01,-5.937990546226501465e-01,1.215373873710632324e-01,-2.092979848384857178e-02,-1.180039569735527039e-01,2.516345977783203125e-01,5.196568369865417480e-01,8.019986003637313843e-02,3.136284276843070984e-02,7.632541656494140625e-02,2.122052907943725586e-01,-7.520176935940980911e-03,2.840359210968017578e-01,-2.355557680130004883e-01,3.022994659841060638e-02,2.620189487934112549e-01,-1.478316187858581543e-01,2.780780494213104248e-01,-1.050747483968734741e-01,-9.467915445566177368e-02,-4.492579773068428040e-02,1.861995756626129150e-01,2.545135915279388428e-01,7.010376453399658203e-02,-8.746100664138793945e-01,1.334500163793563843e-01,7.385540753602981567e-02,-3.901018574833869934e-02,-2.900781109929084778e-02,-9.309017658233642578e-01,-2.966759204864501953e-01,-9.535174816846847534e-02,-4.943012297153472900e-01,4.830705821514129639e-01,-1.996664553880691528e-01,3.274969458580017090e-01,2.802498638629913330e-01,-3.231357783079147339e-02,6.026865448802709579e-03,2.370024621486663818e-01,-2.525321841239929199e-01,-2.380867898464202881e-01,5.890360474586486816e-01,-6.685268878936767578e-02,6.521408557891845703e-01,4.988699778914451599e-02,1.696752756834030151e-02,1.905836164951324463e-01,-6.372532993555068970e-02,-1.727191358804702759e-01,1.445292383432388306e-01,6.438209861516952515e-02,6.120793819427490234e-01,8.415823578834533691e-01,-1.901792883872985840e-01,-2.833430171012878418e-01,3.174702227115631104e-01,-1.909451335668563843e-01,-3.111960887908935547e-01,3.280093073844909668e-01,2.655049562454223633e-01,-5.378610268235206604e-02,1.103151440620422363e-01,-4.203958511352539062e-01,2.911709547042846680e-01,-3.596970736980438232e-01,3.593459725379943848e-02,-8.110485225915908813e-02,4.593772888183593750e-01,1.426723897457122803e-01,-3.856617510318756104e-01,6.963284015655517578e-01,-2.517134845256805420e-01,3.236645460128784180e-01,3.093077540397644043e-01,4.164169728755950928e-02,-3.078801333904266357e-01,-6.150843948125839233e-02
7.532688975334167480e-01,-1.825315356254577637e-01,5.252376198768615723e-01,-1.154716908931732178e-01,2.596057951450347900e-01,4.395000338554382324e-01,5.639403313398361206e-02,3.748909235000610352e-01,6.110281348228454590e-01,-5.984175577759742737e-02,6.773520112037658691e-01,5.525877475738525391e-01,1.530366484075784683e-02,-3.296662569046020508e-01,-3.762532174587249756e-01,-1.045472919940948486e-01,4.779725149273872375e-02,3.330071866512298584e-01,3.234838843345642090e-01,1.407158970832824707e-01,3.888417482376098633e-01,-1.087348759174346924e-01,-6.420626640319824219e-01,4.177223443984985352e-01,8.264874219894409180e-01,-1.916172951459884644e-01,4.218873381614685059e-01,-5.616442561149597168e-01,7.193525135517120361e-02,8.570896834135055542e-02,4.804880023002624512e-01,4.727866034954786301e-03,-5.292265862226486206e-02,2.694746665656566620e-02,2.011381089687347412e-02,1.790631711483001709e-01,8.920217305421829224e-02,4.095123410224914551e-01,-5.877600312232971191e-01,2.258644253015518188e-01,3.060471117496490479e-01,-1.385026723146438599e-01,5.805700272321701050e-02,-1.303983479738235474e-01,-4.665767848491668701e-01,8.343508094549179077e-02,3.394809365272521973e-01,-1.269244551658630371e-01,2.688403725624084473e-01,9.222718328237533569e-02,2.681639278307557106e-03,1.919947564601898193e-01,2.242219001054763794e-01,-2.443650960922241211e-01,8.963279426097869873e-02,1.381530016660690308e-01,-3.883042037487030029e-01,9.835834056138992310e-02,-1.468899399042129517e-01,-1.675918251276016235e-01,-5.080260038375854492e-01,-3.892444372177124023e-01,-3.758687674999237061e-01,7.200309038162231445e-01,2.122510820627212524e-01,-2.150737643241882324e-01,5.264067649841308594e-01,-6.376760429702699184e-04,-9.837839752435684204e-02,-5.562684312462806702e-02,-1.050164103507995605e-01,1.584432721138000488e-01,2.725294828414916992e-01,-1.969894021749496460e-01,1.488446593284606934e-01,4.505322873592376709e-02,-4.312602281570434570e-01,7.504266500473022461e-02,-7.931124418973922729e-02,4.917043447494506836e-01,5.153877735137939453e-01,1.495478115975856781e-02,-1.397325098514556885e-01,-4.655261337757110596e-01,-9.092042446136474609e-01,-2.563723027706146240e-01,1.263942122459411621e-01,1.840589195489883423e-01,-8.904492110013961792e-02,1.412904560565948486e-01,-5.718882083892822266e-01,-1.987254321575164795e-01,1.263995170593261719e-01,5.520107969641685486e-02,1.034316718578338623e-01,1.800789833068847656e-01,2.925541996955871582e-01,3.148036599159240723e-01,2.530237436294555664e-01,-6.595276296138763428e-02
4.568140488117933273e-03,-8.002080023288726807e-02,3.383272886276245117e-01,2.837940752506256104e-01,3.128118813037872314e-01,1.553859263658523560e-01,-4.104565978050231934e-01,6.017234548926353455e-02,1.517181098461151123e-01,-1.991733759641647339e-01,2.546135783195495605e-01,4.962744116783142090e-01,-6.712570041418075562e-02,1.639137715101242065e-01,-5.327898263931274414e-01,-3.768273890018463135e-01,4.933284223079681396e-01,2.821959368884563446e-02,-6.349633932113647461e-01,1.985305100679397583e-01,2.436090856790542603e-01,-3.487039208412170410e-01,-6.801381707191467285e-02,-1.011590138077735901e-01,-1.663950979709625244e-01,-2.239524126052856445e-01,7.825250029563903809e-01,1.374114006757736206e-01,1.831824481487274170e-01,2.680805027484893799e-01,-2.558607049286365509e-02,-3.591948654502630234e-03,3.145878911018371582e-01,4.866769015789031982e-01,5.433049201965332031e-01,-7.819081097841262817e-02,2.032479196786880493e-01,2.546143829822540283e-01,-3.148677945137023926e-01,7.696663737297058105e-01,-2.891102433204650879e-01,-3.808246850967407227e-01,2.094430476427078247e-01,-6.344978809356689453e-01,-8.265425264835357666e-02,3.254171609878540039e-01,1.391755342483520508e-01,-1.968503743410110474e-01,-2.279954701662063599e-01,-4.904669150710105896e-02,2.005603760480880737e-01,1.671957224607467651e-01,-6.193215027451515198e-02,3.551210165023803711e-01,1.555529385805130005e-01,2.177745848894119263e-01,-9.538078308105468750e-02,-4.098753929138183594e-01,-7.843451946973800659e-02,9.594125673174858093e-03,-7.663981318473815918e-01,-5.013778209686279297e-01,9.537508338689804077e-02,-1.729422360658645630e-01,7.225648313760757446e-02,-1.971162855625152588e-01,-2.677497081458568573e-02,-2.470681220293045044e-01,-4.020118713378906250e-01,4.849892556667327881e-01,-6.760190725326538086e-01,5.344663187861442566e-02,3.227605298161506653e-02,4.196040928363800049e-01,-1.202315166592597961e-01,-3.271213918924331665e-02,-7.181723713874816895e-01,-1.128524988889694214e-01,1.127355247735977173e-01,-1.218461897224187851e-02,-7.992741465568542480e-02,-8.350909948348999023e-01,-4.013570845127105713e-01,-1.434326916933059692e-01,2.210301160812377930e-01,-2.727938294410705566e-01,3.100372664630413055e-02,-1.654343158006668091e-01,4.243166446685791016e-01,-2.094850316643714905e-02,4.168610572814941406e-01,5.051209330558776855e-01,5.863739848136901855e-01,-1.456422954797744751e-01,-1.196815967559814453e-01,3.987283706665039062e-01,2.741416394710540771e-01,-2.699657380580902100e-01,6.956574320793151855e-01,6.589369177818298340e-01
1.154784187674522400e-01,3.674843907356262207e-02,1.917101889848709106e-01,2.363599985837936401e-01,2.415618626400828362e-03,-2.870236895978450775e-02,3.803330659866333008e-02,1.683090627193450928e-02,-2.585088610649108887e-01,2.635819315910339355e-01,3.104335367679595947e-01,2.425169348716735840e-01,1.874970458447933197e-02,-4.058585762977600098e-01,-1.072042807936668396e-01,-1.245088875293731689e-01,-6.715520471334457397e-02,1.630596220493316650e-01,7.344084978103637695e-02,8.920268714427947998e-02,-1.574597805738449097e-01,-3.111770153045654297e-01,6.619464755058288574e-01,1.395996809005737305e-01,1.797151565551757812e-01,-6.147027760744094849e-02,5.722028017044067383e-01,-2.648601830005645752e-01,-2.174468785524368286e-01,1.375733464956283569e-01,5.763064138591289520e-03,-4.230098426342010498e-01,-2.942981421947479248e-01,5.003361105918884277e-01,-2.272691577672958374e-01,-1.811215728521347046e-01,-4.448384940624237061e-01,-5.248973518610000610e-02,1.432597823441028595e-02,-4.084933102130889893e-01,-3.464515879750251770e-02,2.031424790620803833e-01,1.741985082626342773e-01,9.412638098001480103e-02,-1.200179308652877808e-01,3.887913376092910767e-02,2.664411067962646484e-01,-2.366145700216293335e-01,-1.297828257083892822e-01,1.911567449569702148e-01,-1.416817456483840942e-01,-3.441997468471527100e-01,-4.933002870529890060e-03,4.491418600082397461e-01,4.762188345193862915e-02,-5.490758642554283142e-02,-1.843522638082504272e-01,2.774555981159210205e-01,-1.809407919645309448e-01,1.626574844121932983e-01,1.326575428247451782e-01,-1.258751451969146729e-01,1.037875115871429443e-01,2.707493007183074951e-01,-1.891612261533737183e-01,-2.625378370285034180e-01,-3.709562355652451515e-03,1.846002042293548584e-01,3.036465346813201904e-01,6.589089520275592804e-03,-2.919939756393432617e-01,-5.905374512076377869e-02,-2.657277584075927734e-01,-4.433056712150573730e-02,6.529269218444824219e-01,-2.883663214743137360e-02,-4.610008001327514648e-01,6.298815459012985229e-02,1.352141052484512329e-01,1.861653923988342285e-01,6.708592176437377930e-02,-3.702813014388084412e-02,-3.048755824565887451e-01,-9.446530044078826904e-02,2.881530821323394775e-01,-5.772272348403930664e-01,-2.701832950115203857e-01,2.434854507446289062e-01,-1.914810538291931152e-01,-1.505810171365737915e-01,-2.816054522991180420e-01,-2.409309595823287964e-01,-7.842039316892623901e-02,2.064155973494052887e-02,-1.975004374980926514e-01,-1.878734081983566284e-01,-3.217120766639709473e-01,7.668620347976684570e-02,9.881051629781723022e-02,-1.008979156613349915e-01
